date,name,category,value
02/06/2023,Boston Red Sox,ALEast,29
02/06/2023,Tampa Bay Rays,ALEast,40
03/06/2023,Arizona Diamondbacks,NLWest,35
03/06/2023,Atlanta Braves,NLEast,34
03/06/2023,Boston Red Sox,ALEast,30
03/06/2023,Tampa Bay Rays,ALEast,41
03/06/2023,Chicago White Sox,ALCentral,25
03/06/2023,Detroit Tigers,ALCentral,26
03/06/2023,Cincinnati Reds,NLCentral,26
03/06/2023,Milwaukee Brewers,NLCentral,31
03/06/2023,Houston Astros,ALEast,35
03/06/2023,Los Angeles Angels,ALEast,30
03/06/2023,Kansas City Royals,ALCentral,17
03/06/2023,Colorado Rockies,NLWest,26
03/06/2023,Los Angeles Dodgers,NLWest,35
03/06/2023,New York Yankees,ALEast,35
03/06/2023,Miami Marlins,NLEast,31
03/06/2023,Oakland Athletics,ALEast,12
03/06/2023,Minnesota Twins,ALCentral,31
03/06/2023,Cleveland Guardians,ALCentral,26
03/06/2023,New York Mets,NLEast,30
03/06/2023,Toronto Blue Jays,ALEast,32
03/06/2023,Pittsburgh Pirates,NLCentral,30
03/06/2023,St. Louis Cardinals,NLCentral,25
03/06/2023,San Diego Padres,NLWest,27
03/06/2023,Chicago Cubs,NLCentral,25
03/06/2023,San Francisco Giants,NLWest,29
03/06/2023,Baltimore Orioles,ALEast,36
03/06/2023,Texas Rangers,ALEast,37
03/06/2023,Seattle Mariners,ALEast,29
03/06/2023,Washington Nationals,NLEast,25
03/06/2023,Philadelphia Phillies,NLEast,26
04/06/2023,Arizona Diamondbacks,NLWest,35
04/06/2023,Atlanta Braves,NLEast,35
04/06/2023,Boston Red Sox,ALEast,30
04/06/2023,Tampa Bay Rays,ALEast,42
04/06/2023,Chicago White Sox,ALCentral,26
04/06/2023,Detroit Tigers,ALCentral,26
04/06/2023,Cincinnati Reds,NLCentral,26
04/06/2023,Milwaukee Brewers,NLCentral,32
04/06/2023,Houston Astros,ALEast,35
04/06/2023,Los Angeles Angels,ALEast,31
04/06/2023,Kansas City Royals,ALCentral,18
04/06/2023,Colorado Rockies,NLWest,26
04/06/2023,Los Angeles Dodgers,NLWest,35
04/06/2023,New York Yankees,ALEast,36
04/06/2023,Miami Marlins,NLEast,32
04/06/2023,Oakland Athletics,ALEast,12
04/06/2023,Minnesota Twins,ALCentral,31
04/06/2023,Cleveland Guardians,ALCentral,27
04/06/2023,New York Mets,NLEast,30
04/06/2023,Toronto Blue Jays,ALEast,33
04/06/2023,Pittsburgh Pirates,NLCentral,31
04/06/2023,St. Louis Cardinals,NLCentral,25
04/06/2023,San Diego Padres,NLWest,27
04/06/2023,Chicago Cubs,NLCentral,26
04/06/2023,San Francisco Giants,NLWest,29
04/06/2023,Baltimore Orioles,ALEast,37
04/06/2023,Texas Rangers,ALEast,38
04/06/2023,Seattle Mariners,ALEast,29
04/06/2023,Washington Nationals,NLEast,25
04/06/2023,Philadelphia Phillies,NLEast,27
05/06/2023,Boston Red Sox,ALEast,30
05/06/2023,Tampa Bay Rays,ALEast,43
05/06/2023,Cincinnati Reds,NLCentral,27
05/06/2023,Milwaukee Brewers,NLCentral,32
05/06/2023,Miami Marlins,NLEast,33
05/06/2023,Kansas City Royals,ALCentral,18
05/06/2023,Philadelphia Phillies,NLEast,28
05/06/2023,Detroit Tigers,ALCentral,26
05/06/2023,Pittsburgh Pirates,NLCentral,32
05/06/2023,Oakland Athletics,ALEast,12
05/06/2023,San Diego Padres,NLWest,28
05/06/2023,Chicago Cubs,NLCentral,26
05/06/2023,Texas Rangers,ALEast,39
05/06/2023,St. Louis Cardinals,NLCentral,25
05/06/2023,Toronto Blue Jays,ALEast,33
05/06/2023,Houston Astros,ALEast,36
05/06/2023,Baltimore Orioles,ALEast,37
05/06/2023,Chicago White Sox,ALCentral,26
05/06/2023,Minnesota Twins,ALCentral,31
05/06/2023,Los Angeles Dodgers,NLWest,35
05/06/2023,Arizona Diamondbacks,NLWest,35
05/06/2023,New York Mets,NLEast,30
05/06/2023,New York Yankees,ALEast,36
05/06/2023,San Francisco Giants,NLWest,29
05/06/2023,Los Angeles Angels,ALEast,31
05/06/2023,Colorado Rockies,NLWest,26
05/06/2023,Seattle Mariners,ALEast,29
05/06/2023,Cleveland Guardians,ALCentral,27
05/06/2023,Washington Nationals,NLEast,25
05/06/2023,Atlanta Braves,NLEast,35
06/06/2023,Los Angeles Angels,ALEast,32
06/06/2023,Chicago Cubs,NLCentral,26
06/06/2023,Atlanta Braves,NLEast,36
06/06/2023,New York Mets,NLEast,30
06/06/2023,Cincinnati Reds,NLCentral,28
06/06/2023,Los Angeles Dodgers,NLWest,35
06/06/2023,Cleveland Guardians,ALCentral,27
06/06/2023,Boston Red Sox,ALEast,31
06/06/2023,Colorado Rockies,NLWest,26
06/06/2023,San Francisco Giants,NLWest,30
06/06/2023,Miami Marlins,NLEast,34
06/06/2023,Kansas City Royals,ALCentral,18
06/06/2023,Milwaukee Brewers,NLCentral,33
06/06/2023,Baltimore Orioles,ALEast,37
06/06/2023,New York Yankees,ALEast,36
06/06/2023,Chicago White Sox,ALCentral,27
06/06/2023,Philadelphia Phillies,NLEast,29
06/06/2023,Detroit Tigers,ALCentral,26
06/06/2023,Pittsburgh Pirates,NLCentral,32
06/06/2023,Oakland Athletics,ALEast,13
06/06/2023,San Diego Padres,NLWest,28
06/06/2023,Seattle Mariners,ALEast,30
06/06/2023,Tampa Bay Rays,ALEast,44
06/06/2023,Minnesota Twins,ALCentral,31
06/06/2023,Texas Rangers,ALEast,40
06/06/2023,St. Louis Cardinals,NLCentral,25
06/06/2023,Toronto Blue Jays,ALEast,34
06/06/2023,Houston Astros,ALEast,36
06/06/2023,Washington Nationals,NLEast,25
06/06/2023,Arizona Diamondbacks,NLWest,36
07/06/2023,Los Angeles Angels,ALEast,33
07/06/2023,Chicago Cubs,NLCentral,26
07/06/2023,Atlanta Braves,NLEast,37
07/06/2023,New York Mets,NLEast,30
07/06/2023,Cincinnati Reds,NLCentral,29
07/06/2023,Los Angeles Dodgers,NLWest,35
07/06/2023,Cleveland Guardians,ALCentral,28
07/06/2023,Boston Red Sox,ALEast,31
07/06/2023,Colorado Rockies,NLWest,26
07/06/2023,San Francisco Giants,NLWest,31
07/06/2023,Miami Marlins,NLEast,35
07/06/2023,Kansas City Royals,ALCentral,18
07/06/2023,Milwaukee Brewers,NLCentral,34
07/06/2023,Baltimore Orioles,ALEast,37
07/06/2023,Pittsburgh Pirates,NLCentral,32
07/06/2023,Oakland Athletics,ALEast,14
07/06/2023,San Diego Padres,NLWest,29
07/06/2023,Seattle Mariners,ALEast,30
07/06/2023,Tampa Bay Rays,ALEast,45
07/06/2023,Minnesota Twins,ALCentral,31
07/06/2023,Texas Rangers,ALEast,40
07/06/2023,St. Louis Cardinals,NLCentral,26
07/06/2023,Toronto Blue Jays,ALEast,35
07/06/2023,Houston Astros,ALEast,36
07/06/2023,Washington Nationals,NLEast,25
07/06/2023,Arizona Diamondbacks,NLWest,37
07/06/2023,Chicago White Sox,ALCentral,27
07/06/2023,New York Yankees,ALEast,36
07/06/2023,Detroit Tigers,ALCentral,26
07/06/2023,Philadelphia Phillies,NLEast,29
08/06/2023,Los Angeles Angels,ALEast,34
08/06/2023,Chicago Cubs,NLCentral,26
08/06/2023,Atlanta Braves,NLEast,38
08/06/2023,New York Mets,NLEast,30
08/06/2023,Cincinnati Reds,NLCentral,29
08/06/2023,Los Angeles Dodgers,NLWest,36
08/06/2023,Cleveland Guardians,ALCentral,29
08/06/2023,Boston Red Sox,ALEast,31
08/06/2023,Colorado Rockies,NLWest,26
08/06/2023,San Francisco Giants,NLWest,32
08/06/2023,Milwaukee Brewers,NLCentral,34
08/06/2023,Baltimore Orioles,ALEast,38
08/06/2023,New York Yankees,ALEast,37
08/06/2023,Chicago White Sox,ALCentral,28
08/06/2023,Philadelphia Phillies,NLEast,30
08/06/2023,Detroit Tigers,ALCentral,26
08/06/2023,Tampa Bay Rays,ALEast,46
08/06/2023,Minnesota Twins,ALCentral,31
08/06/2023,Toronto Blue Jays,ALEast,36
08/06/2023,Houston Astros,ALEast,36
08/06/2023,Pittsburgh Pirates,NLCentral,32
08/06/2023,Kansas City Royals,ALCentral,18
08/06/2023,Arizona Diamondbacks,NLWest,37
08/06/2023,Miami Marlins,NLEast,35
08/06/2023,Oakland Athletics,ALEast,14
08/06/2023,San Diego Padres,NLWest,29
08/06/2023,Seattle Mariners,ALEast,30
08/06/2023,St. Louis Cardinals,NLCentral,26
08/06/2023,Texas Rangers,ALEast,40
08/06/2023,Washington Nationals,NLEast,25
09/06/2023,Los Angeles Angels,ALEast,35
09/06/2023,Seattle Mariners,ALEast,30
09/06/2023,Atlanta Braves,NLEast,39
09/06/2023,Washington Nationals,NLEast,25
09/06/2023,Baltimore Orioles,ALEast,39
09/06/2023,Kansas City Royals,ALCentral,18
09/06/2023,Chicago White Sox,ALCentral,29
09/06/2023,Miami Marlins,NLEast,35
09/06/2023,Cleveland Guardians,ALCentral,30
09/06/2023,Houston Astros,ALEast,36
09/06/2023,Colorado Rockies,NLWest,26
09/06/2023,San Diego Padres,NLWest,30
09/06/2023,Detroit Tigers,ALCentral,26
09/06/2023,Arizona Diamondbacks,NLWest,38
09/06/2023,Milwaukee Brewers,NLCentral,34
09/06/2023,Oakland Athletics,ALEast,15
09/06/2023,New York Yankees,ALEast,37
09/06/2023,Boston Red Sox,ALEast,32
09/06/2023,Philadelphia Phillies,NLEast,31
09/06/2023,Los Angeles Dodgers,NLWest,36
09/06/2023,Pittsburgh Pirates,NLCentral,33
09/06/2023,New York Mets,NLEast,30
09/06/2023,San Francisco Giants,NLWest,32
09/06/2023,Chicago Cubs,NLCentral,27
09/06/2023,St. Louis Cardinals,NLCentral,27
09/06/2023,Cincinnati Reds,NLCentral,29
09/06/2023,Tampa Bay Rays,ALEast,47
09/06/2023,Texas Rangers,ALEast,40
09/06/2023,Toronto Blue Jays,ALEast,36
09/06/2023,Minnesota Twins,ALCentral,32
10/06/2023,Los Angeles Angels,ALEast,35
10/06/2023,Seattle Mariners,ALEast,31
10/06/2023,Atlanta Braves,NLEast,40
10/06/2023,Washington Nationals,NLEast,25
10/06/2023,Baltimore Orioles,ALEast,40
10/06/2023,Kansas City Royals,ALCentral,18
10/06/2023,Chicago White Sox,ALCentral,29
10/06/2023,Miami Marlins,NLEast,36
10/06/2023,Cleveland Guardians,ALCentral,30
10/06/2023,Houston Astros,ALEast,37
10/06/2023,Colorado Rockies,NLWest,26
10/06/2023,San Diego Padres,NLWest,31
10/06/2023,Detroit Tigers,ALCentral,26
10/06/2023,Arizona Diamondbacks,NLWest,39
10/06/2023,Milwaukee Brewers,NLCentral,34
10/06/2023,Oakland Athletics,ALEast,16
10/06/2023,New York Yankees,ALEast,38
10/06/2023,Boston Red Sox,ALEast,32
10/06/2023,Philadelphia Phillies,NLEast,31
10/06/2023,Los Angeles Dodgers,NLWest,37
10/06/2023,Pittsburgh Pirates,NLCentral,33
10/06/2023,New York Mets,NLEast,31
10/06/2023,San Francisco Giants,NLWest,32
10/06/2023,Chicago Cubs,NLCentral,28
10/06/2023,St. Louis Cardinals,NLCentral,27
10/06/2023,Cincinnati Reds,NLCentral,30
10/06/2023,Tampa Bay Rays,ALEast,47
10/06/2023,Texas Rangers,ALEast,41
10/06/2023,Toronto Blue Jays,ALEast,36
10/06/2023,Minnesota Twins,ALCentral,33
11/06/2023,Los Angeles Angels,ALEast,36
11/06/2023,Seattle Mariners,ALEast,31
11/06/2023,Atlanta Braves,NLEast,40
11/06/2023,Washington Nationals,NLEast,26
11/06/2023,Baltimore Orioles,ALEast,41
11/06/2023,Kansas City Royals,ALCentral,18
11/06/2023,Chicago White Sox,ALCentral,29
11/06/2023,Miami Marlins,NLEast,37
11/06/2023,Cleveland Guardians,ALCentral,31
11/06/2023,Houston Astros,ALEast,37
11/06/2023,Colorado Rockies,NLWest,27
11/06/2023,San Diego Padres,NLWest,31
11/06/2023,Detroit Tigers,ALCentral,26
11/06/2023,Arizona Diamondbacks,NLWest,40
11/06/2023,Milwaukee Brewers,NLCentral,34
11/06/2023,Oakland Athletics,ALEast,17
11/06/2023,New York Yankees,ALEast,38
11/06/2023,Boston Red Sox,ALEast,33
11/06/2023,Philadelphia Phillies,NLEast,32
11/06/2023,Los Angeles Dodgers,NLWest,37
11/06/2023,Pittsburgh Pirates,NLCentral,34
11/06/2023,New York Mets,NLEast,31
11/06/2023,San Francisco Giants,NLWest,33
11/06/2023,Chicago Cubs,NLCentral,28
11/06/2023,St. Louis Cardinals,NLCentral,27
11/06/2023,Cincinnati Reds,NLCentral,31
11/06/2023,Tampa Bay Rays,ALEast,48
11/06/2023,Texas Rangers,ALEast,41
11/06/2023,Toronto Blue Jays,ALEast,37
11/06/2023,Minnesota Twins,ALCentral,33
12/06/2023,Arizona Diamondbacks,NLWest,41
12/06/2023,Philadelphia Phillies,NLEast,32
12/06/2023,Boston Red Sox,ALEast,33
12/06/2023,Colorado Rockies,NLWest,28
12/06/2023,Detroit Tigers,ALCentral,27
12/06/2023,Atlanta Braves,NLEast,40
12/06/2023,Kansas City Royals,ALCentral,18
12/06/2023,Cincinnati Reds,NLCentral,32
12/06/2023,Oakland Athletics,ALEast,18
12/06/2023,Tampa Bay Rays,ALEast,48
12/06/2023,Seattle Mariners,ALEast,32
12/06/2023,Miami Marlins,NLEast,37
12/06/2023,St. Louis Cardinals,NLCentral,27
12/06/2023,San Francisco Giants,NLWest,34
12/06/2023,Texas Rangers,ALEast,41
12/06/2023,Los Angeles Angels,ALEast,37
12/06/2023,Baltimore Orioles,ALEast,41
12/06/2023,Chicago Cubs,NLCentral,28
12/06/2023,Milwaukee Brewers,NLCentral,34
12/06/2023,Pittsburgh Pirates,NLCentral,34
12/06/2023,Houston Astros,ALEast,37
12/06/2023,Chicago White Sox,ALCentral,29
12/06/2023,Minnesota Twins,ALCentral,33
12/06/2023,Los Angeles Dodgers,NLWest,37
12/06/2023,New York Mets,NLEast,31
12/06/2023,New York Yankees,ALEast,38
12/06/2023,San Diego Padres,NLWest,31
12/06/2023,Cleveland Guardians,ALCentral,31
12/06/2023,Toronto Blue Jays,ALEast,37
12/06/2023,Washington Nationals,NLEast,26
13/06/2023,Arizona Diamondbacks,NLWest,41
13/06/2023,Philadelphia Phillies,NLEast,33
13/06/2023,Baltimore Orioles,ALEast,42
13/06/2023,Toronto Blue Jays,ALEast,37
13/06/2023,Boston Red Sox,ALEast,33
13/06/2023,Colorado Rockies,NLWest,29
13/06/2023,Chicago Cubs,NLCentral,29
13/06/2023,Pittsburgh Pirates,NLCentral,34
13/06/2023,Houston Astros,ALEast,38
13/06/2023,Washington Nationals,NLEast,26
13/06/2023,Kansas City Royals,ALCentral,18
13/06/2023,Cincinnati Reds,NLCentral,33
13/06/2023,Los Angeles Dodgers,NLWest,38
13/06/2023,Chicago White Sox,ALCentral,29
13/06/2023,Minnesota Twins,ALCentral,34
13/06/2023,Milwaukee Brewers,NLCentral,34
13/06/2023,New York Mets,NLEast,31
13/06/2023,New York Yankees,ALEast,39
13/06/2023,Oakland Athletics,ALEast,19
13/06/2023,Tampa Bay Rays,ALEast,48
13/06/2023,San Diego Padres,NLWest,32
13/06/2023,Cleveland Guardians,ALCentral,31
13/06/2023,Seattle Mariners,ALEast,33
13/06/2023,Miami Marlins,NLEast,37
13/06/2023,St. Louis Cardinals,NLCentral,27
13/06/2023,San Francisco Giants,NLWest,35
13/06/2023,Texas Rangers,ALEast,41
13/06/2023,Los Angeles Angels,ALEast,38
13/06/2023,Detroit Tigers,ALCentral,27
13/06/2023,Atlanta Braves,NLEast,40
14/06/2023,Arizona Diamondbacks,NLWest,41
14/06/2023,Philadelphia Phillies,NLEast,34
14/06/2023,Baltimore Orioles,ALEast,42
14/06/2023,Toronto Blue Jays,ALEast,38
14/06/2023,Boston Red Sox,ALEast,34
14/06/2023,Colorado Rockies,NLWest,29
14/06/2023,Chicago Cubs,NLCentral,30
14/06/2023,Pittsburgh Pirates,NLCentral,34
14/06/2023,Detroit Tigers,ALCentral,27
14/06/2023,Atlanta Braves,NLEast,42
14/06/2023,Houston Astros,ALEast,39
14/06/2023,Washington Nationals,NLEast,26
14/06/2023,Kansas City Royals,ALCentral,18
14/06/2023,Cincinnati Reds,NLCentral,34
14/06/2023,Los Angeles Dodgers,NLWest,38
14/06/2023,Chicago White Sox,ALCentral,30
14/06/2023,Minnesota Twins,ALCentral,35
14/06/2023,Milwaukee Brewers,NLCentral,34
14/06/2023,New York Mets,NLEast,32
14/06/2023,New York Yankees,ALEast,39
14/06/2023,Oakland Athletics,ALEast,19
14/06/2023,Tampa Bay Rays,ALEast,49
14/06/2023,San Diego Padres,NLWest,33
14/06/2023,Cleveland Guardians,ALCentral,31
14/06/2023,Seattle Mariners,ALEast,33
14/06/2023,Miami Marlins,NLEast,38
14/06/2023,St. Louis Cardinals,NLCentral,27
14/06/2023,San Francisco Giants,NLWest,36
14/06/2023,Texas Rangers,ALEast,42
14/06/2023,Los Angeles Angels,ALEast,38
15/06/2023,Arizona Diamondbacks,NLWest,41
15/06/2023,Philadelphia Phillies,NLEast,35
15/06/2023,Atlanta Braves,NLEast,43
15/06/2023,Colorado Rockies,NLWest,29
15/06/2023,Baltimore Orioles,ALEast,43
15/06/2023,Toronto Blue Jays,ALEast,38
15/06/2023,Chicago Cubs,NLCentral,31
15/06/2023,Pittsburgh Pirates,NLCentral,34
15/06/2023,Houston Astros,ALEast,39
15/06/2023,Washington Nationals,NLEast,27
15/06/2023,Los Angeles Dodgers,NLWest,39
15/06/2023,Chicago White Sox,ALCentral,30
15/06/2023,Minnesota Twins,ALCentral,35
15/06/2023,Detroit Tigers,ALCentral,28
15/06/2023,Oakland Athletics,ALEast,19
15/06/2023,Tampa Bay Rays,ALEast,50
15/06/2023,San Diego Padres,NLWest,33
15/06/2023,Cleveland Guardians,ALCentral,32
15/06/2023,Texas Rangers,ALEast,42
15/06/2023,Los Angeles Angels,ALEast,39
15/06/2023,Boston Red Sox,ALEast,34
15/06/2023,Milwaukee Brewers,NLCentral,34
15/06/2023,Cincinnati Reds,NLCentral,34
15/06/2023,Kansas City Royals,ALCentral,18
15/06/2023,Miami Marlins,NLEast,38
15/06/2023,New York Mets,NLEast,32
15/06/2023,New York Yankees,ALEast,39
15/06/2023,San Francisco Giants,NLWest,36
15/06/2023,Seattle Mariners,ALEast,33
15/06/2023,St. Louis Cardinals,NLCentral,27
16/06/2023,Arizona Diamondbacks,NLWest,42
16/06/2023,Cleveland Guardians,ALCentral,32
16/06/2023,Atlanta Braves,NLEast,44
16/06/2023,Colorado Rockies,NLWest,29
16/06/2023,Boston Red Sox,ALEast,35
16/06/2023,New York Yankees,ALEast,39
16/06/2023,Chicago Cubs,NLCentral,32
16/06/2023,Baltimore Orioles,ALEast,43
16/06/2023,Houston Astros,ALEast,39
16/06/2023,Cincinnati Reds,NLCentral,35
16/06/2023,Kansas City Royals,ALCentral,18
16/06/2023,Los Angeles Angels,ALEast,40
16/06/2023,Los Angeles Dodgers,NLWest,39
16/06/2023,San Francisco Giants,NLWest,37
16/06/2023,Milwaukee Brewers,NLCentral,35
16/06/2023,Pittsburgh Pirates,NLCentral,34
16/06/2023,Minnesota Twins,ALCentral,35
16/06/2023,Detroit Tigers,ALCentral,29
16/06/2023,New York Mets,NLEast,33
16/06/2023,St. Louis Cardinals,NLCentral,27
16/06/2023,Oakland Athletics,ALEast,19
16/06/2023,Philadelphia Phillies,NLEast,36
16/06/2023,San Diego Padres,NLWest,33
16/06/2023,Tampa Bay Rays,ALEast,51
16/06/2023,Seattle Mariners,ALEast,34
16/06/2023,Chicago White Sox,ALCentral,30
16/06/2023,Texas Rangers,ALEast,42
16/06/2023,Toronto Blue Jays,ALEast,39
16/06/2023,Washington Nationals,NLEast,27
16/06/2023,Miami Marlins,NLEast,39
17/06/2023,Arizona Diamondbacks,NLWest,43
17/06/2023,Cleveland Guardians,ALCentral,32
17/06/2023,Atlanta Braves,NLEast,45
17/06/2023,Colorado Rockies,NLWest,29
17/06/2023,Chicago Cubs,NLCentral,33
17/06/2023,Baltimore Orioles,ALEast,43
17/06/2023,Houston Astros,ALEast,39
17/06/2023,Cincinnati Reds,NLCentral,36
17/06/2023,Kansas City Royals,ALCentral,19
17/06/2023,Los Angeles Angels,ALEast,40
17/06/2023,Los Angeles Dodgers,NLWest,39
17/06/2023,San Francisco Giants,NLWest,38
17/06/2023,Milwaukee Brewers,NLCentral,36
17/06/2023,Pittsburgh Pirates,NLCentral,34
17/06/2023,Minnesota Twins,ALCentral,36
17/06/2023,Detroit Tigers,ALCentral,29
17/06/2023,New York Mets,NLEast,33
17/06/2023,St. Louis Cardinals,NLCentral,28
17/06/2023,Oakland Athletics,ALEast,19
17/06/2023,Philadelphia Phillies,NLEast,37
17/06/2023,San Diego Padres,NLWest,34
17/06/2023,Tampa Bay Rays,ALEast,51
17/06/2023,Seattle Mariners,ALEast,34
17/06/2023,Chicago White Sox,ALCentral,31
17/06/2023,Texas Rangers,ALEast,43
17/06/2023,Toronto Blue Jays,ALEast,39
17/06/2023,Washington Nationals,NLEast,27
17/06/2023,Miami Marlins,NLEast,40
17/06/2023,Boston Red Sox,ALEast,35
17/06/2023,New York Yankees,ALEast,39
18/06/2023,Arizona Diamondbacks,NLWest,43
18/06/2023,Cleveland Guardians,ALCentral,33
18/06/2023,Atlanta Braves,NLEast,46
18/06/2023,Colorado Rockies,NLWest,29
18/06/2023,Boston Red Sox,ALEast,37
18/06/2023,New York Yankees,ALEast,39
18/06/2023,Chicago Cubs,NLCentral,33
18/06/2023,Baltimore Orioles,ALEast,44
18/06/2023,Houston Astros,ALEast,39
18/06/2023,Cincinnati Reds,NLCentral,37
18/06/2023,Kansas City Royals,ALCentral,19
18/06/2023,Los Angeles Angels,ALEast,41
18/06/2023,Los Angeles Dodgers,NLWest,39
18/06/2023,San Francisco Giants,NLWest,39
18/06/2023,Milwaukee Brewers,NLCentral,37
18/06/2023,Pittsburgh Pirates,NLCentral,34
18/06/2023,Minnesota Twins,ALCentral,36
18/06/2023,Detroit Tigers,ALCentral,30
18/06/2023,New York Mets,NLEast,33
18/06/2023,St. Louis Cardinals,NLCentral,29
18/06/2023,Oakland Athletics,ALEast,19
18/06/2023,Philadelphia Phillies,NLEast,38
18/06/2023,San Diego Padres,NLWest,35
18/06/2023,Tampa Bay Rays,ALEast,51
18/06/2023,Seattle Mariners,ALEast,35
18/06/2023,Chicago White Sox,ALCentral,31
18/06/2023,Texas Rangers,ALEast,44
18/06/2023,Toronto Blue Jays,ALEast,39
18/06/2023,Washington Nationals,NLEast,27
18/06/2023,Miami Marlins,NLEast,41
19/06/2023,Chicago White Sox,ALCentral,31
19/06/2023,Texas Rangers,ALEast,45
19/06/2023,Cincinnati Reds,NLCentral,38
19/06/2023,Colorado Rockies,NLWest,29
19/06/2023,Detroit Tigers,ALCentral,31
19/06/2023,Kansas City Royals,ALCentral,19
19/06/2023,Houston Astros,ALEast,39
19/06/2023,New York Mets,NLEast,34
19/06/2023,Miami Marlins,NLEast,42
19/06/2023,Toronto Blue Jays,ALEast,39
19/06/2023,Milwaukee Brewers,NLCentral,37
19/06/2023,Arizona Diamondbacks,NLWest,44
19/06/2023,Minnesota Twins,ALCentral,36
19/06/2023,Boston Red Sox,ALEast,38
19/06/2023,Pittsburgh Pirates,NLCentral,34
19/06/2023,Chicago Cubs,NLCentral,34
19/06/2023,San Francisco Giants,NLWest,40
19/06/2023,San Diego Padres,NLWest,35
19/06/2023,Washington Nationals,NLEast,27
19/06/2023,St. Louis Cardinals,NLCentral,30
19/06/2023,Baltimore Orioles,ALEast,44
19/06/2023,Los Angeles Dodgers,NLWest,39
19/06/2023,New York Yankees,ALEast,39
19/06/2023,Oakland Athletics,ALEast,19
19/06/2023,Los Angeles Angels,ALEast,41
19/06/2023,Seattle Mariners,ALEast,35
19/06/2023,Cleveland Guardians,ALCentral,33
19/06/2023,Tampa Bay Rays,ALEast,51
19/06/2023,Philadelphia Phillies,NLEast,38
19/06/2023,Atlanta Braves,NLEast,46
20/06/2023,Los Angeles Angels,ALEast,41
20/06/2023,Los Angeles Dodgers,NLWest,40
20/06/2023,Chicago White Sox,ALCentral,32
20/06/2023,Texas Rangers,ALEast,45
20/06/2023,Cincinnati Reds,NLCentral,39
20/06/2023,Colorado Rockies,NLWest,29
20/06/2023,Cleveland Guardians,ALCentral,34
20/06/2023,Oakland Athletics,ALEast,19
20/06/2023,Detroit Tigers,ALCentral,31
20/06/2023,Kansas City Royals,ALCentral,20
20/06/2023,Houston Astros,ALEast,40
20/06/2023,New York Mets,NLEast,34
20/06/2023,Miami Marlins,NLEast,42
20/06/2023,Toronto Blue Jays,ALEast,40
20/06/2023,Milwaukee Brewers,NLCentral,38
20/06/2023,Arizona Diamondbacks,NLWest,44
20/06/2023,Minnesota Twins,ALCentral,36
20/06/2023,Boston Red Sox,ALEast,39
20/06/2023,New York Yankees,ALEast,40
20/06/2023,Seattle Mariners,ALEast,35
20/06/2023,Philadelphia Phillies,NLEast,38
20/06/2023,Atlanta Braves,NLEast,47
20/06/2023,Pittsburgh Pirates,NLCentral,34
20/06/2023,Chicago Cubs,NLCentral,35
20/06/2023,San Francisco Giants,NLWest,41
20/06/2023,San Diego Padres,NLWest,35
20/06/2023,Tampa Bay Rays,ALEast,51
20/06/2023,Baltimore Orioles,ALEast,45
20/06/2023,Washington Nationals,NLEast,27
20/06/2023,St. Louis Cardinals,NLCentral,31
21/06/2023,Los Angeles Angels,ALEast,41
21/06/2023,Los Angeles Dodgers,NLWest,41
21/06/2023,Chicago White Sox,ALCentral,32
21/06/2023,Texas Rangers,ALEast,46
21/06/2023,Cincinnati Reds,NLCentral,40
21/06/2023,Colorado Rockies,NLWest,29
21/06/2023,Cleveland Guardians,ALCentral,35
21/06/2023,Oakland Athletics,ALEast,19
21/06/2023,Detroit Tigers,ALCentral,32
21/06/2023,Kansas City Royals,ALCentral,20
21/06/2023,Houston Astros,ALEast,41
21/06/2023,New York Mets,NLEast,34
